1,Bell,2015,365,309,51,5,0,0,0,133,61,36,0,0,365,0,0,0
2,Bexar,2015,365,217,134,11,3,0,0,156,77,46,0,13,169,0,183,0
3,Bowie,2015,118,86,32,0,0,0,0,79,58,38,0,0,0,0,118,0
4,Brazoria,2015,365,308,42,11,4,0,0,164,71,33,0,12,353,0,0,0
5,Brewster,2015,358,304,54,0,0,0,0,87,54,41,0,0,293,0,65,0
6,Cameron,2015,365,252,111,2,0,0,0,108,67,42,0,0,134,0,231,0
7,Collin,2015,360,304,47,9,0,0,0,143,67,36,0,0,360,0,0,0
8,Dallas,2015,365,243,112,10,0,0,0,147,77,44,0,24,180,0,161,0
9,Denton,2015,365,247,97,17,4,0,0,172,77,43,0,3,265,0,97,0
10,Ector,2015,365,326,39,0,0,0,0,73,51,30,0,0,0,0,365,0
11,El Paso,2015,365,195,163,7,0,0,0,136,80,50,0,18,228,0,117,2
12,Ellis,2015,365,273,89,3,0,0,0,136,62,40,0,4,213,0,148,0
13,Fayette,2015,361,323,38,0,0,0,0,77,51,25,0,0,0,0,361,0
14,Galveston,2015,365,282,65,15,3,0,0,190,73,40,0,5,259,4,96,1
15,Gregg,2015,365,322,41,2,0,0,0,143,54,33,0,3,355,7,0,0
16,Harris,2015,365,159,167,27,11,1,0,203,101,53,0,19,123,0,209,14
17,Harrison,2015,365,302,63,0,0,0,0,96,55,37,0,0,219,0,146,0
18,Hidalgo,2015,365,246,118,1,0,0,0,107,64,39,0,0,106,0,259,0
19,Hood,2015,364,308,49,6,1,0,0,151,64,34,0,0,364,0,0,0
20,Hunt,2015,365,339,26,0,0,0,0,80,48,33,0,2,363,0,0,0
21,Jefferson,2015,365,247,107,10,1,0,0,164,74,43,0,0,193,32,140,0
22,Johnson,2015,361,300,55,5,1,0,0,156,64,35,0,0,361,0,0,0
23,Kaufman,2015,365,305,60,0,0,0,0,93,57,37,0,1,236,2,126,0
24,Kleberg,2015,354,284,70,0,0,0,0,95,60,33,0,0,0,0,354,0
25,Maverick,2015,333,277,56,0,0,0,0,81,56,33,0,0,0,0,333,0
26,McLennan,2015,365,282,80,3,0,0,0,115,61,38,0,0,245,0,120,0
27,Montgomery,2015,365,263,97,5,0,0,0,133,71,42,0,0,198,0,167,0
28,Navarro,2015,364,283,79,2,0,0,0,105,62,39,0,0,226,7,131,0
29,Nueces,2015,365,263,100,2,0,0,0,112,64,41,0,0,181,1,183,0
30,Orange,2015,365,303,62,0,0,0,0,100,57,37,0,2,214,0,149,0
31,Parker,2015,365,301,47,17,0,0,0,133,67,37,0,0,365,0,0,0
32,Polk,2015,327,310,17,0,0,0,0,93,46,31,0,0,327,0,0,0
33,Potter,2015,364,355,8,1,0,0,0,128,40,22,0,0,0,8,356,0
34,Randall,2015,356,300,56,0,0,0,0,97,58,42,0,0,356,0,0,0
35,Rockwall,2015,364,309,48,7,0,0,0,140,64,36,0,0,364,0,0,0
36,Smith,2015,365,319,45,1,0,0,0,108,54,33,0,1,364,0,0,0
37,Tarrant,2015,365,254,86,23,2,0,0,172,81,43,0,20,213,0,132,0
38,Travis,2015,365,239,116,10,0,0,0,150,74,44,0,21,198,0,146,0
39,Victoria,2015,357,323,33,1,0,0,0,105,50,32,0,0,357,0,0,0
40,Webb,2015,365,255,110,0,0,0,0,94,63,39,1,0,105,0,257,2
